world_rank_grade,university_name,country,teaching_score,international_score,research_score,citations_score,total_score,num_students,student_staff_ratio,international_students,female_male_ratio,year
1,University of Cambridge,United Kingdom,90.5,77.7,94.1,94,91.2,18812,11.8,34,46,2011
1,University of Oxford,United Kingdom,88.2,77.2,93.9,95.1,91.2,19919,11.6,34,46,2011
1,Imperial College London,United Kingdom,89.2,90,94.5,88.3,90.6,15060,11.7,51,37,2011
1,University College London,United Kingdom,74,90.8,81.6,80.6,78.4,26607,10.7,46,56,2011
2,University of Edinburgh,United Kingdom,59.9,67.3,61.9,86.8,69.2,25774,14.1,36,58,2011
3,University of Bristol,United Kingdom,49.6,67.2,53.1,80.9,61.4,17906,14,25,53,2011
4,King’s College London,United Kingdom,48.5,85.9,54.5,72.1,59.7,21394,11.4,37,61,2011
4,University of Sussex,United Kingdom,42.4,72.8,42.4,91.6,59.5,12001,17.4,35,54,2011
4,University of York,United Kingdom,47.9,66.6,46.2,81.9,59.1,29322,12.3,21,37,2011
4,Durham University,United Kingdom,39.8,65.7,44.1,91,58.9,15489,15.7,24,54,2011
4,London School of Economics and Political Science,United Kingdom,62.4,99.5,56.2,51.6,58.3,29990,12.2,13,46,2011
4,University of Manchester,United Kingdom,56.5,79.1,56.2,59.2,58,34938,15.3,34,52,2011
4,"Royal Holloway, University of London",United Kingdom,37.7,92.9,36.2,93.2,57.9,8747,15.9,37,57,2011
4,University of Southampton,United Kingdom,50.8,69,47.8,72.9,57.7,20925,13.5,29,53,2011
5,University of St Andrews,United Kingdom,44.8,85.7,47.7,72.9,56.5,8338,12.7,47,56,2011
5,Queen Mary University of London,United Kingdom,39.7,91,44.1,73.5,54.6,14260,14,40,52,2011
5,Lancaster University,United Kingdom,43.5,73.8,41.9,74.9,54.4,11512,14.9,33,52,2011
6,University of Glasgow,United Kingdom,45.6,55.1,50.3,65.1,54.2,22616,16,29,57,2011
6,University of Sheffield,United Kingdom,48.9,62.7,49.2,58.4,52.5,23311,15.5,31,50,2011
